V,density_label,density,edges,implementation,avg_us,graph_kb,algo_kb,total_kb
100,sparse,0.06,314,GraphList,20.0752,8,0,9
100,sparse,0.06,314,GraphMatrix,32.9084,41,0,41
100,sparse,0.06,314,GraphPriorityQueue,11.6586,8,1,10
100,dense,0.5,2496,GraphList,34.5752,52,0,53
100,dense,0.5,2496,GraphMatrix,58.0668,41,0,41
100,dense,0.5,2496,GraphPriorityQueue,67.0414,52,2,55
500,sparse,0.06,7418,GraphList,352.742,172,2,174
500,sparse,0.06,7418,GraphMatrix,656.017,988,2,990
500,sparse,0.06,7418,GraphPriorityQueue,250.942,172,10,182
500,dense,0.5,62140,GraphList,735.967,1219,2,1222
500,dense,0.5,62140,GraphMatrix,1656.93,988,2,990
500,dense,0.5,62140,GraphPriorityQueue,646.475,1219,16,1236
1000,sparse,0.06,30076,GraphList,1126.87,670,4,675
1000,sparse,0.06,30076,GraphMatrix,1728.37,3929,4,3934
1000,sparse,0.06,30076,GraphPriorityQueue,400.45,670,25,696
1000,dense,0.5,249209,GraphList,1569.54,4755,4,4760
1000,dense,0.5,249209,GraphMatrix,3782.17,3929,4,3934
1000,dense,0.5,249209,GraphPriorityQueue,1372.47,4755,35,4790
2000,sparse,0.06,120453,GraphList,3009.21,2482,9,2492
2000,sparse,0.06,120453,GraphMatrix,5036.5,15671,9,15681
2000,sparse,0.06,120453,GraphPriorityQueue,1021.98,2482,59,2542
2000,dense,0.5,999118,GraphList,5614.23,17998,9,18008
2000,dense,0.5,999118,GraphMatrix,14074.8,15671,9,15681
2000,dense,0.5,999118,GraphPriorityQueue,6244.52,17998,77,18076
5000,sparse,0.06,748897,GraphList,21564.6,20079,24,20103
5000,sparse,0.06,748897,GraphMatrix,31549.6,97773,24,97797
5000,sparse,0.06,748897,GraphPriorityQueue,6107.23,20079,171,20250
5000,dense,0.5,6252402,GraphList,25125.1,160117,24,160141
5000,dense,0.5,6252402,GraphMatrix,81917.8,97773,24,97797
5000,dense,0.5,6252402,GraphPriorityQueue,37842.5,160117,204,160321
